lemma,frequency
equipazo,3
grabación,3
acuerdo,3
rediviertar,3
redivertido,3
repito,3
renotar,3
identifica,3
soportar,3
límitar,3
amorosamente,3
repartido,3
antemano,3
simultáneo,3
filu,3
anticipación,3
porperio,3
reacomodar,3
tetar,3
habitual,3
acompañaste,3
acompañé,3
ámbito,3
bondad,3
locote,3
acierto,3
goma,3
puro,3
puñiar,3
sepamos,3
ramo,3
perseguido,3
vivirir,3
primeracer,3
vivamos,3
repentinamente,3
recomendas,3
concebir,3
pensaba,3
deseaba,3
soñer,3
angustio,3
lógicamente,3
ped,3
creíst,3
creístir,3
prudencial,3
reservado,3
recolectar,3
similar,3
humilde,3
esfuerzo,3
solidario,3
piráma,3
amamos,3
cotillón,3
tierra,3
autoestima,3
letra,3
superficial,3
redondee,3
sea,3
redundante,3
monedita,3
perdía,3
diván,3
caminata,3
iglesia,3
esencia,3
transitastir,3
podría,3
augus,3
jugastar,3
renuna,3
exigís,3
falencia,3
autoexijar,3
autoexigir,3
pulsada,3
malestar,3
pulgar,3
viejito,3
entendiéndola,3
retomar,3
patrick,3
actualmente,3
mencionastar,3
traumo,3
evolución,3
dser,3
escalar,3
lográs,3
aúz,3
emocionaste,3
grós,3
doctor,3
fernández,3
nuevamente,3
yoismo,3
kpop,3
paralelo,3
resumistir,3
pelotita,3
nutrirlo,3
redoblacer,3
crónico,3
carita,3
sonreir,3
naturaleza,3
desconocés,3
obviir,3
insulín,3
sonrisa,3
superdulce,3
linkear,3
esencial,3
mirací,3
chiquitir,3
pensir,3
traigar,3
dulce,3
prohibido,3
mix,3
burbujita,3
alarmant,3
engañoso,3
hidratado,3
hidratar,3
manejado,3
flipar,3
comí,3
repletar,3
bisabuelo,3
sobrar,3
despensa,3
servilir,3
primo,3
tía,3
fingid,3
brindar,3
chir,3
afanar,3
imposible,3
ladería,3
ahorra,3
consulterio,3
tiasa,3
mandato,3
inalcanzable,3
pueri,3
puicultora,3
guir,3
satanás,3
enemigo,3
diverso,3
linqueado,3
adecuado,3
rebobinacer,3
penser,3
subrogado,3
insistar,3
nací,3
ley,3
vacar,3
enfun,3
encaprichaber,3
reúna,3
fake,3
news,3
abr,3
mecánico,3
copa,3
ladrillo,3
cura,3
hablame,3
genética,3
tropezar,3
piedra,3
ingeniería,3
selección,3
avalar,3
polémica,3
aval,3
científico,3
lucrar,3
multifactorial,3
químico,3
biológica,3
gotita,3
poderosamente,3
ignorante,3
apasionante,3
peligrosísimo,3
nórdico,3
porcentaje,3
descartar,3
vacunar,3
ambiente,3
interrumpí,3
disruptor,3
disconfort,3
filósofo,3
coreano,3
ment,3
engorroso,3
infeccioso,3
xxi,3
infinitamente,3
sonido,3
phi,3
creír,3
compartar,3
pantallito,3
precoz,3
preco,3
filipenir,3
supervisión,3
arreglatir,3
tristísimo,3
resilient,3
prendido,3
phily,3
gol,3
golazo,3
recompensa,3
decimos,3
pediater,3
televisión,3
retroceder,3
nutrición,3
desafiante,3
evaluar,3
pienso,3
perdimo,3
vegetal,3
dividido,3
micronutrient,3
aditivo,3
pasteurizado,3
alimentado,3
pastar,3
estimulación,3
proteico,3
sobrediagnóstico,3
guiar,3
confirmado,3
noticia,3
precozmente,3
haciéndote,3
miami,3
criamos,3
primeriza,3
remo,3
perra,3
existí,3
dolorido,3
guerra,3
neo,3
aconsejar,3
micon,3
fájara,3
arrepentí,3
indefenso,3
rozar,3
sentirte,3
estabilidad,3
desesperación,3
orientar,3
descubrí,3
recomiendir,3
tier,3
doné,3
descubrir,3
estocar,3
esaria,3
quemastar,3
desesperado,3
descartable,3
póngar,3
prolija,3
target,3
likra,3
apretar,3
gloria,3
raspar,3
metiéndote,3
pregúntenmar,3
blackout,3
maravilla,3
maravilloso,3
necesité,3
bolsita,3
guardado,3
freezer,3
fundamentarte,3
volvéser,3
prioracer,3
redeprimida,3
alimentarlo,3
estuvier,3
suficientemente,3
ridiculez,3
ridículo,3
pate,3
señor,3
misterio,3
sacaleche,3
pueblo,3
acorralar,3
sobreistimular,3
flujo,3
estimular,3
excesivamente,3
incidente,3
facilidad,3
practicidad,3
enroscar,3
dámelar,3
facilitar,3
tieta,3
hondar,3
actancia,3
confusión,3
confuso,3
lavarte,3
pijamita,3
botón,3
agotado,3
ponérmos,3
chinito,3
drácular,3
intacto,3
podíachar,3
mario,3
conseguir,3
pulserita,3
gomita,3
mariar,3
puse,3
pausa,3
recansado,3
cenar,3
tomastar,3
tequila,3
comiste,3
banear,3
repasar,3
viajar,3
sillita,3
cortina,3
amojado,3
resolvía,3
sonar,3
colechir,3
perocho,3
aplastar,3
uncito,3
dormida,3
camita,3
dormí,3
swadle,3
envolver,3
momia,3
moro,3
swader,3
tutorial,3
saquito,3
sleeping,3
swadel,3
aber,3
amé,3
cactus,3
despegar,3
sweeping,3
salistar,3
infección,3
urinario,3
reíar,3
nerviosa,3
próximo,3
noan,3
audio,3
rocío,3
ibar,3
enter,3
parada,3
presionar,3
grupal,3
verborrágico,3
podcast,3
círculo,3
hanguear,3
juntada,3
requeer,3
soga,3
pas,3
vezar,3
habl,3
termina,3
verrorico,3
graciosa,3
volvé,3
rookis,3
olvidamos,3
venerar,3
llámame,3
cruzar,3
acompañarno,3
pensár,3
mandir,3
mail,3
comunidad,3
apoyado,3
estarer,3
comentir,3
ciao,3
tipazo,3
seba,3
tén,3
especialista,3
apasionado,3
divulgación,3
fundador,3
presidente,3
ong,3
cibersegura,3
conferencia,3
referente,3
concientización,3
autor,3
guía,3
programar,3
formación,3
compus,3
comp,3
reconvertir,3
indagar,3
rompí,3
sabar,3
hackar,3
excepción,3
origen,3
final,3
código,3
autorizado,3
travesura,3
derivar,3
betamadr,3
profundicer,3
competir,3
nota,3
obligado,3
acceder,3
relevante,3
regir,3
positivamente,3
reducido,3
temporalidad,3
comodidad,3
angustiante,3
mernidad,3
popular,3
facebook,3
twitter,3
divulgador,3
amiguémono,3
transición,3
quiebre,3
menciona,3
llevastir,3
sinceridad,3
hero,3
cuchillo,3
obse,3
flexibilidad,3
particularidad,3
autodecir,3
mérito,3
nazca,3
releer,3
actualización,3
epílogo,3
epilogo,3
significado,3
vitu,3
impostor,3
ventaja,3
lío,3
outsiders,3
outer,3
darme,3
precargada,3
bardo,3
privacidad,3
parenting,3
sobreexposición,3
presión,3
sharentin,3
janenting,3
sobreexponer,3
mirko,3
compatibilizar,3
carrera,3
ogir,3
fuérar,3
moderar,3
perdistir,3
gestual,3
pierdo,3
eliminer,3
far,3
sáquensela,3
acariciar,3
recalcular,3
seguido,3
embobado,3
celu,3
ternura,3
inocencia,3
problemón,3
firma,3
viral,3
boomburi,3
privilegiado,3
pip,3
mellera,3
previa,3
hack,3
sacármelo,3
neurocientífico,3
espa,3
carlota,3
córdobo,3
sur,3
provincia,3
córdoba,3
chóer,3
orador,3
chófer,3
servicio,3
ruta,3
aburrir,3
relinda,3
voladora,3
prima,3
silencio,3
neurocirujano,3
trar,3
fij,3
formulario,3
ilegal,3
gallina,3
subtitulé,3
procesarlo,3
analogía,3
boludón,3
tesis,3
desinhibición,3
aversión,3
bolicho,3
baila,3
estimu,3
sig,3
publicidad,3
unidos,3
charlaste,3
haarar,3
neurodesarrollo,3
políticamente,3
debeer,3
agresivo,3
malintencionado,3
sexo,3
agregar,3
tecnológico,3
desaparezcar,3
enamorar,3
jugábar,3
escondés,3
optimismo,3
unicausal,3
potenciado,3
tecnologío,3
global,3
estadística,3
suicidio,3
problemático,3
mayormente,3
necio,3
especialmente,3
reaparezcar,3
irrelevante,3
ojal,3
escuela,3
necesitemos,3
jornada,3
interior,3
generalidad,3
bilingüe,3
mati,3
punta,3
alfabetización,3
vicente,3
lópez,3
edificio,3
quebrar,3
jonathaber,3
hey,3
sobreprotegeir,3
matete,3
golpeir,3
coherente,3
golpearte,3
publicación,3
compartí,3
rudar,3
peleíta,3
tirano,3
morondanguir,3
animado,3
terreno,3
mambo,3
perdóname,3
trajistar,3
trajiste,3
voleo,3
absolutismo,3
negro,3
gris,3
termo,3
dudo,3
convencido,3
arrepientir,3
dialogar,3
mamis,3
papi,3
vieír,3
exigía,3
equivocado,3
enojser,3
cito,3
proporción,3
cambiamos,3
cambié,3
correcta,3
incorrecta,3
intolerante,3
fomentar,3
casualidad,3
ebi,3
combo,3
bajada,3
informática,3
antivirus,3
eslovao,3
note,3
startup,3
consultoría,3
navegación,3
fin,3
perverso,3
érár,3
atrap,3
trompado,3
habrás,3
judicial,3
peritaj,3
bruming,3
expediente,3
groomer,3
ciento,3
sesgo,3
género,3
atrapado,3
desnudir,3
besar,3
marcado,3
psíquico,3
maximizar,3
contás,3
chats,3
chumear,3
chumar,3
causa,3
dieguito,3
diguito,3
meta,3
mencionar,3
atrapad,3
papas,3
rumi,3
exageradamente,3
pel,3
nacional,3
zoom,3
natal,3
valgo,3
brumy,3
ahorito,3
piesaya,3
precisión,3
gromi,3
mayor,3
ludopateía,3
sordar,3
fenómeno,3
escuchaba,3
armado,3
capturar,3
gamificación,3
app,3
notificación,3
pesos,3
corner,3
fundir,3
capturado,3
trampa,3
revolución,3
pestar,3
confesar,3
intencionado,3
sei,3
tecir,3
problemar,3
robótico,3
tecnar,3
peligro,3
refaci,3
apagar,3
cotidianamente,3
incentivo,3
random,3
scooby,3
refanatizado,3
power,3
desarroll,3
pedagógico,3
playlist,3
fanatizado,3
intermitente,3
fanatizar,3
recopar,3
caímos,3
devuelvar,3
qued,3
firmar,3
bar,3
contándotar,3
dibuj,3
devolver,3
dibujé,3
silueta,3
tridente,3
combinar,3
preprocional,3
azar,3
videítos,3
curado,3
preadolescente,3
hunt,3
morvo,3
león,3
cebrita,3
delirio,3
uso,3
berril,3
rober,3
reel,3
concibar,3
crack,3
insistitir,3
profesionalmente,3
personalmente,3
viviste,3
nocturno,3
bohemia,3
vago,3
corrí,3
ceder,3
previamente,3
ola,3
banqué,3
matería,3
temaeta,3
levantabar,3
remar,3
patita,3
chiquitita,3
testículo,3
disgustado,3
cercanía,3
escena,3
inmensamente,3
demagogia,3
momentito,3
alegría,3
mutar,3
efectivo,3
tríada,3
recuperar,3
enferma,3
cargo,3
bloqueado,3
sacadito,3
enfermar,3
livia,3
inquietar,3
silla,3
rápidamente,3
posterior,3
corregime,3
consenso,3
inicialmente,3
proyectar,3
aluvión,3
puesta,3
enfocar,3
melancolía,3
replanteo,3
admirar,3
oliviar,3
disociado,3
escindir,3
unís,3
creés,3
estético,3
desencadenar,3
vincularno,3
pascua,3
únicamente,3
tsunami,3
ando,3
despidiéndotar,3
sacado,3
apartado,3
impaz,3
dicotomía,3
injusto,3
bala,3
cometer,3
individualmente,3
entendible,3
tomás,3
rebor,3
enorgullecer,3
privado,3
expuesto,3
anónimo,3
protagonista,3
núcleo,3
hagámoslo,3
fotón,3
pao,3
intermedio,3
venís,3
obsesivo,3
preguntaste,3
resignación,3
revés,3
sentimentalmente,3
pedagógicar,3
avanzado,3
pedagógicamente,3
hachazo,3
padecía,3
evidentemente,3
vinculado,3
entendía,3
despistado,3
maduro,3
responsable,3
gráfico,3
encomienda,3
tuvierar,3
freud,3
inacción,3
afectivo,3
despintar,3
culpós,3
chino,3
gestito,3
funcionalidad,3
ubicar,3
urquilla,3
atípico,3
vendaval,3
sobrepensar,3
adelantado,3
momentáneo,3
nover,3
total,3
busqué,3
quilombero,3
recurso,3
estarás,3
calentón,3
sobreslevir,3
dábir,3
decilar,3
payasesca,3
meno,3
cuestionamiento,3
voraz,3
trasar,3
pequeñez,3
convivo,3
arraigado,3
intenta,3
defeir,3
refugio,3
proteger,3
toogar,3
adueñar,3
sociabilizar,3
manía,3
conciente,3
muñeco,3
juga,3
mandoneo,3
doctora,3
plastilina,3
patalina,3
amácame,3
amarillo,3
amacamar,3
tíramar,3
autito,3
helicóptero,3
bolo,3
ciste,3
pañalcito,3
copia,3
tien,3
pon,3
sapolor,3
toxito,3
canción,3
observar,3
observador,3
cobarde,3
tirarno,3
toga,3
precavir,3
balde,3
obtinado,3
nacimiento,3
quirombero,3
caprichoso,3
pelota,3
bruta,3
motricidad,3
fino,3
verbalizar,3
intuyo,3
manipulación,3
paola,3
chuflín,3
espalda,3
chiquitaje,3
cercano,3
timidez,3
desenvolver,3
pérdida,3
argumento,3
motivo,3
odio,3
disgusto,3
chear,3
espantoso,3
suspiro,3
reconciliado,3
imponer,3
sosteno,3
restaurante,3
churrasco,3
fuerza,3
diga,3
zanahorio,3
sanar,3
rotura,3
traslar,3
hipócrita,3
discurso,3
trasladir,3
heredar,3
replicar,3
puteado,3
rós,3
atmósfera,3
discutar,3
enseñas,3
pabla,3
raciocinio,3
pudimos,3
manualcito,3
manejastar,3
involucrar,3
paular,3
bomba,3
serenidad,3
fuertísimo,3
irrefutable,3
fijar,3
rara,3
borde,3
garra,3
exceder,3
racional,3
comparado,3
maternal,3
consorcio,3
genuino,3
afuer,3
reflejado,3
velocidad,3
ajena,3
manotear,3
paul,3
incoherencia,3
específico,3
significativo,3
honestar,3
defecto,3
actitud,3
realizar,3
sentiría,3
meacer,3
pesado,3
avasallante,3
superado,3
empoderar,3
terapista,3
terapeuta,3
definir,3
bajado,3
decirte,3
quieto,3
atar,3
cordón,3
inodoro,3
juzgada,3
pum,3
qua,3
intentastir,3
sacárselo,3
naturalizar,3
animás,3
sticker,3
ninodoro,3
trabajamos,3
habilitar,3
post,3
integridad,3
elección,3
gratis,3
odiado,3
separación,3
philip,3
asegurar,3
autorregular,3
visual,3
pérez,3
quisir,3
saludar,3
optar,3
señal,3
consultarte,3
acompaño,3
esperado,3
acudir,3
porosamente,3
abrumar,3
psiqui,3
haciéndono,3
parámetro,3
enloquecer,3
fideíto,3
pecar,3
encara,3
tientar,3
estudiaste,3
neofobio,3
indispensable,3
heladera,3
cociner,3
elaborado,3
delivery,3
receta,3
neofobia,3
iso,3
tranqui,3
sentamos,3
obligarlo,3
corporal,3
encaramos,3
abordaje,3
forzar,3
lema,3
ingesta,3
alarma,3
blancir,3
masticar,3
crujiente,3
meriendir,3
preocupado,3
busquer,3
logre,3
aprendimos,3
querrir,3
flexibilizar,3
alfajor,3
interferido,3
picnic,3
borrar,3
ordenado,3
jodar,3
rallado,3
mayonesa,3
buenísima,3
tira,3
mordida,3
ananá,3
dean,3
nanana,3
rebueno,3
caro,3
carraspeo,3
inventar,3
durazno,3
caliente,3
supongamos,3
succionar,3
oral,3
premasticación,3
determinar,3
frescir,3
comierar,3
sensible,3
reclinar,3
invasivo,3
procesamiento,3
fuego,3
internamentar,3
área,3
contact,3
neuróloga,3
ameritar,3
neurólogo,3
interdisciplinariamente,3
comentaste,3
terminser,3
criterio,3
lineal,3
pauta,3
adorar,3
chiquitina,3
aupar,3
sobrepasar,3
desante,3
ahíella,3
disparador,3
retriste,3
certificado,3
acompañaneamos,3
etiqueta,3
afuera,3
quinesiología,3
ocupación,3
primordial,3
terapéutico,3
acompañarla,3
ahy,3
festejamos,3
rijar,3
caigo,3
rejodir,3
escucher,3
cuidadora,3
escucharlo,3
buscado,3
depositar,3
tresm,3
juzgador,3
estudiastir,3
animir,3
mapa,3
cuadro,3
preferible,3
pretender,3
magia,3
holo,3
apellido,3
apedido,3
caral,3
rulo,3
croma,3
mapo,3
despertamos,3
dividir,3
esp,3
despertastir,3
buah,3
niñero,3
masoquista,3
carne,3
milanesar,3
milanesa,3
desayuna,3
nochón,3
toc,3
pan,3
mandá,3
shame,3
arruinar,3
cuerpecito,3
desayunábamos,3
remolacha,3
chocolatada,3
aguinaldo,3
conocés,3
científicamente,3
mila,3
nutrido,3
pid,3
ocote,3
horror,3
fipar,3
reustar,3
resaludable,3
compensa,3
repiola,3
elen,3
guacha,3
criemo,3
charl,3
pelpa,3
abracé,3
catarata,3
iguazú,3
hacelo,3
lleguer,3
postar,3
llama,3
alterar,3
casastir,3
adol,3
grandescencia,3
quedir,3
rarísimar,3
útero,3
aguja,3
cuc,3
intensidad,3
ano,3
iluminación,3
raya,3
testo,3
ovulación,3
ovular,3
fértil,3
rayita,3
tenuo,3
crema,3
hongo,3
necesitás,3
hiperventar,3
costaempo,3
llamer,3
ginecóloga,3
mood,3
what,3
pasaste,3
algoritmo,3
crucial,3
pensaría,3
decostado,3
sobrevivir,3
pide,3
costa,3
flero,3
cachorro,3
marco,3
barbaridad,3
puf,3
espejo,3
aumenta,3
botella,3
nube,3
depilar,3
cosmeto,3
reansioso,3
subitir,3
destino,3
confirmar,3
valo,3
llega,3
paternal,3
problemita,3
estómago,3
trocito,3
partera,3
cultora,3
ahogado,3
intuición,3
nacés,3
sabéis,3
reacciona,3
pipi,3
caístir,3
asustastar,3
inoscur,3
cagonar,3
braza,3
opinir,3
gand,3
irmir,3
cco,3
egresado,3
aclararte,3
reina,3
ayornar,3
órgano,3
iba,3
saltar,3
celoso,3
acostado,3
príncipe,3
princesa,3
agu,3
desapareciste,3
tomá,3
felipar,3
escuch,3
adopción,3
time,3
cor,3
número,3
dilema,3
pillar,3
sed,3
capricho,3
rebienir,3
fiesto,3
dec,3
puerterio,3
embarques,3
aventura,3
toquar,3
pantalón,3
unoempie,3
novedad,3
revoleir,3
estábamos,3
agarré,3
walking,3
dead,3
pes,3
champú,3
coche,3
asco,3
nariz,3
pobrec,3
terri,3
educado,3
milar,3
apropiado,3
analizalo,3
boludarme,3
resumen,3
interés,3
conect,3
separar,3
sílaba,3
dri,3
ventana,3
puerta,3
candado,3
patio,3
barrot,3
mami,3
aranca,3
arranco,3
penélope,3
escúcatir,3
acuerdas,3
dalir,3
necesitár,3
parab,3
decime,3
deprimir,3
pelees,3
joder,3
irónico,3
sarcástico,3
redue,3
jodeir,3
ilusionar,3
alzar,3
periodo,3
desgarrador,3
desmitificar,3
cualquiera,3
ausentar,3
escuches,3
replantear,3
favoritismo,3
homero,3
tristeza,3
internono,3
internar,3
atrompada,3
muffin,3
beige,3
luchaber,3
tirer,3
barro,3
embarratar,3
embarrate,3
phix,3
maquille,3
antimamá,3
retirad,3
cierre,3
calmar,3
kiosquito,2
crismo,2
pelacer,2
mandé,2
prestir,2
edité,2
arrancamo,2
panzar,2
pastillo,2
decían,2
tratamientar,2
pelucar,2
auténticar,2
espera,2
convenció,2
truncar,2
carmelar,2
salido,2
pindo,2
laquimiar,2
positiir,2
superválido,2
clínico,2
respete,2
dejado,2
dormíir,2
venite,2
manda,2
frisar,2
volvistir,2
salimo,2
critico,2
tién,2
corporalmentar,2
urbano,2
divinir,2
imagínatir,2
contenidir,2
mudado,2
divierto,2
espero,2
hacía,2
conjuntar,2
entera,2
deje,2
cansada,2
listir,2
fuiste,2
penitenciar,2
cohíben,2
criado,2
tranca,2
reequipo,2
semejanzar,2
juzgadir,2
sepo,2
pobrecitar,2
repetirtir,2
angustiada,2
parez,2
ustetro,2
preguntarte,2
tratamo,2
amerita,2
llevó,2
innecesaria,2
dartir,2
parejo,2
preocupo,2
pavado,2
exista,2
apostá,2
serotonina,2
pod,2
sustanciar,2
torta,2
relajatar,2
demenciar,2
perfectar,2
saliste,2
añir,2
materna,2
molesto,2
epigenético,2
participé,2
evidencia,2
agarre,2
lar,2
mire,2
acaba,2
decodifico,2
abandonás,2
socián,2
hacerte,2
verduro,2
transitorio,2
movía,2
cesárear,2
partar,2
fantaser,2
descartab,2
usastar,2
viceversa,2
cremo,2
enteir,2
pueda,2
mojado,2
cunir,2
latinoamérico,2
manga,2
apartir,2
marir,2
empecar,2
empezamos,2
rebásicir,2
creamo,2
hiir,2
décado,2
primera,2
positiva,2
hackers,2
sentidir,2
amigarno,2
pidiéndar,2
equivoque,2
estemos,2
creamos,2
sentimientir,2
absorbe,2
nenes,2
tuviste,2
tentar,2
mochilar,2
cafecitar,2
sentábamo,2
charlir,2
pacientir,2
publiqué,2
hechir,2
izquierdo,2
derechaber,2
causado,2
ten,2
innovar,2
onlinar,2
mundar,2
violentar,2
exagerar,2
tiraste,2
intoleranciar,2
sumaba,2
potencio,2
llamabai,2
llamser,2
contacta,2
agresores,2
videos,2
masturben,2
abusada,2
habras,2
pase,2
estudiant,2
empatar,2
cochado,2
enseñamo,2
línear,2
abro,2
ranger,2
pablir,2
dijimo,2
zeus,2
jugarlo,2
higir,2
criatuito,2
protagonismir,2
dormirme,2
dormiar,2
duer,2
vincularme,2
esposar,2
guardiar,2
felicitado,2
asociar,2
valoro,2
esperanzo,2
bruscamentar,2
queré,2
preferido,2
juzgo,2
insistía,2
hice,2
multiplique,2
departamentir,2
consegir,2
ponele,2
tranquiliza,2
enoja,2
tonir,2
disculpo,2
niñir,2
trago,2
negativa,2
maco,2
negativas,2
valientir,2
resignificaste,2
remito,2
inteligenciar,2
soltaste,2
prar,2
comidar,2
caga,2
herido,2
correrme,2
pudistir,2
involucrartir,2
queda,2
maneja,2
computadoro,2
principiar,2
morirme,2
quilombos,2
pediatrío,2
aparecemos,2
sacas,2
quisimo,2
alimentaria,2
mesar,2
verduleer,2
habilidadser,2
habilidades,2
interna,2
adaptativa,2
macar,2
bocín,2
diagnósticir,2
ramar,2
der,2
digo,2
despojo,2
herramientar,2
quiera,2
bájate,2
desayunábamo,2
retranquilir,2
comíir,2
escuchamir,2
imagín,2
cochecitir,2
cuid,2
investiguar,2
tiritar,2
pelis,2
prepir,2
quedas,2
cos,2
caes,2
quedé,2
aprenderemos,2
está,2
exactir,2
colechaber,2
olvidaste,2
necesito,2
deseado,2
aceitar,2
conecta,2
hablado,2
chistir,2
odia,2
mentirar,2
interner,2
embar,2
nenar,2
cho,1
kiosquitos,1
crismar,1
pelazo,1
presta,1
pusiste,1
empezas,1
editar,1
vendar,1
pastilla,1
truncado,1
ayudo,1
carmela,1
pindar,1
laquimio,1
superválir,1
clínica,1
volviste,1
urbana,1
temitir,1
tadeir,1
tailandio,1
cohíbir,1
trancar,1
crecistar,1
reequipar,1
resolvemo,1
semejanzas,1
pobrecitir,1
consumimo,1
pensaste,1
sentamo,1
pensas,1
ameritir,1
consider,1
rodeado,1
pavada,1
alimenter,1
corremo,1
serotonín,1
sustancia,1
tomado,1
galletito,1
comen,1
tortar,1
relajate,1
demencia,1
epigenética,1
participar,1
evidenciar,1
quieres,1
fíjatar,1
abandoná,1
transitoria,1
usaste,1
viceversar,1
cremir,1
teto,1
hablábamos,1
mojada,1
hicistir,1
latinoamérica,1
mangas,1
volvimos,1
videollamado,1
rebásico,1
likeen,1
bye,1
rompía,1
hio,1
pantal,1
pidiéndomir,1
durísimos,1
pasajero,1
tentado,1
saquar,1
demorado,1
sentábar,1
profundizado,1
tar,1
innovándomir,1
tirastar,1
cuentar,1
intolerancia,1
sumabas,1
terminamos,1
llamabais,1
llam,1
masturbar,1
contado,1
empata,1
reírno,1
rangers,1
jugarlos,1
usemos,1
criatuita,1
dormirmir,1
dormía,1
culpo,1
felicitar,1
naciero,1
bruscamente,1
operado,1
juzguir,1
experiencio,1
multiplicar,1
acomodir,1
quilombar,1
valiente,1
resignificastir,1
soltastar,1
prepararme,1
prado,1
herida,1
pudiste,1
involucrarte,1
ehir,1
guardir,1
acompañer,1
verdulería,1
adaptativo,1
bocina,1
aprendemos,1
despojar,1
respiramos,1
respiramo,1
respirir,1
bájatar,1
desayunábar,1
retranquilo,1
escuchame,1
tremendos,1
escondido,1
meir,1
colecha,1
olvidastar,1
elegi,1
diciéndolo,1
dejo,1
tuvir,1
internemo,1
testigo,1
